,id,tbl,question,answer,acc,predictions,src
1943,nt-12020,203_125,how many times has sk sturm graz been the runner ups?,2,True,2,squall
1944,nt-12429,203_125,vfb admira wacker modling has the same number of wins as what other team?,FC Kärnten,True,FC Karnten,squall
1945,nt-12785,203_125,how many years was sk sturm graz winner?,3,True,3,squall
1946,nt-13367,203_125,how many teams have not ever won the supercup?,6,True,6,squall
1947,nt-5938,203_154,what are the number of times tokyu is listed as a manufacturer on this chart?,2,False,3,squall
1948,nt-7796,203_154,what year was the first unit built according to this chart?,1967,True,1967,squall
1949,nt-8376,203_154,which type has the lowest max speed?,RTS,True,RTS,squall
1950,nt-9725,203_154,which train has the least speed?,RTS,True,RTS,squall
1951,nt-10260,203_154,how many types of trains have a top speed of more than 100 km/h?,5,False,6,squall
1952,nt-6675,202_281,which team won the 1994 fifa world cup match with the highest attendance?,Saudi Arabia,True,Saudi Arabia,squall
1953,nt-12072,202_281,what is the difference in number of spectators between the best attended match and least attended match -lrb- of all matches listed -rrb-?,"5,292",False,60153,squall
1954,nt-265,204_186,what was the finishing place of the team before the 2007-2008?,3rd,True,3rd,squall
1955,nt-677,204_186,what is the total number of divisions on the chart?,4,False,3,squall
1956,nt-2114,204_186,how many times did they finish 1st?,2,True,2,squall
1957,nt-4402,204_186,name a season they did not place higher than 18th.,2005/06,False,2008/09|2009/10,squall
1958,nt-5087,204_186,in the last season 2011-2012 what was the teams finishing place?,2nd,True,2nd,squall
1959,nt-5137,204_186,how many seasons are there?,12,True,12,squall
1960,nt-7822,204_186,they finished 16th in 2008/09 . how did they finish the previous year?,1st,True,1st,squall
1961,nt-10231,204_186,in season 2008/09 was the place above or below 10th?,Below,True,below,squall
1962,nt-12953,204_186,what was the finishing place after the 2002-2003 season?,11th,False,9th,squall
1963,nt-6932,204_620,what is the total years on the chart,13,False,7,squall
1964,nt-8423,204_620,how many roles has this actor had?,36,False,19,squall
1965,nt-9628,204_620,what was the last malayalam film this actor starred in?,Karma Yodha,False,Dhamaal,squall
1966,nt-11124,204_620,what movie did this actor star in after they starred in dil vil pyar vyar in 2002?,Maqbool,False,Mqbool,squall
1967,nt-12423,204_620,what are the number of titles listed in 2005?,6,False,7,squall
1968,nt-14073,204_620,what title is before dhol in 2007?,Dhamaal,True,Dhamaal,squall
1969,nt-949,203_391,what was the number of players on the roster in 1952-53?,5,False,1,squall
1970,nt-3165,203_391,"after the 1928-29 championship , how many times was the panellinios basket named champions of the panhellenic championship?",5,False,6,squall
1971,nt-5598,203_391,vasilis goumas or antonis christeas participated in more championships?,Vasilis Goumas,True,Vasilis Goumas,squall
1972,nt-7365,203_391,what was is the number of wins by roderick blakney?,1,False,3,squall
1973,nt-8828,203_391,who was on the roster from 1969 - 1976 ? and how do you spell their name?,Vasilis Goumas,True,Vasilis Goumas|VASILIS GOUMAS,squall
1974,nt-9795,203_391,previous to 1977 how many greek leagues were champion?,6,False,9,squall
1975,nt-12360,203_391,how many years did the greek league have a finalist?,3,True,3,squall
1976,nt-13386,203_391,when was the last appearance in the greek league?,2010-11,False,21 December 2013,squall
1977,nt-2518,203_321,did robert petty serve before josiah reeve?,No,True,No,squall
1978,nt-2747,203_321,what is the total number of sheriffs that were in office in suffolk county between 1903 and 1957?,17,False,53,squall
1979,nt-2991,203_321,which sheriff came before thomas wickes?,James Muirson,True,James Muirson,squall
1980,nt-4809,203_321,when did the first sheriff 's term start?,1683,True,1683,squall
1981,nt-9541,203_321,how sheriffs has suffolk county had in total?,76,False,45,squall
1982,nt-12286,203_321,who was the sheriff in suffolk county before amza biggs first term there as sheriff?,Charles O'Dell,False,Charles Coles O'dell,squall
1983,nt-1579,203_168,what team started in 1949 and ended in 1973?,Rayleigh Rockets,False,Ashfield Giants,squall
1984,nt-1758,203_168,what is the total number of teams that no longer operate?,49,False,10,squall
1985,nt-3354,203_168,how many teams started before 1940?,17,False,2,squall
1986,nt-8426,203_168,how many teams were ended in the last ten years?,6,False,10,squall
1987,nt-11963,203_168,"did the canterbury crusaders begin their team in 1950 , 1968 , or 1969?",1968,True,1968,squall
1988,nt-13020,203_168,what was the next team to end after the london lions?,Canterbury Crusaders,False,Bradford Bulls,squall
1989,nt-1396,203_212,how many more people live in dennery than the forest reserve?,"12,599",True,12599,squall
1990,nt-3126,203_212,which district has the most density?,Castries,True,Castries,squall
1991,nt-3532,203_212,what district has the same population density as laborie despite having a smaller land area?,Anse la Raye,True,Anse la Raye,squall
1992,nt-5707,203_212,"how many districts in saint lucia have populations greater than 10,000 people?",5,False,6,squall
1993,nt-6097,203_212,which of the 11 districts has the highest population density?,Castries,False,Vieux Fort,squall
1994,nt-6250,203_212,"which other districts besides castries has a population that is more than 20,000?",Gros Islet,False,Gros Islet|Saint Lucia,squall
1995,nt-7717,203_212,what is the total land area of saint lucia -lrb- in square kilometers -rrb-?,608.7,True,608.7,squall
1996,nt-10159,203_212,saint lucia has how many districts with a population density below 200 persons per square kilometer?,5,True,5,squall
1997,nt-11496,203_212,what district has the most persons per square kilometer?,Castries,True,Castries,squall
1998,nt-11585,203_212,"which district in saint lucia has a land area listed , but has no population?",Forest Reserve,True,Forest Reserve,squall
1999,nt-12975,203_212,how many people live in micoud?,"16,284",False,"16,736",squall
2000,nt-14093,203_212,how many districts are large than 50 square kilometers?,6,False,7,squall
2001,nt-218,204_35,the team placed 1st in 1992/93 . how did they place the previous year?,18th,False,2nd,squall
2002,nt-782,204_35,how many times did sd ponferradina b compete in division 3a?,10,False,11,squall
2003,nt-1712,204_35,what is the number of times that they placed 1st?,2,True,2,squall
2004,nt-3048,204_35,in how many total years did the team finish in the preferente division?,3,True,3,squall
2005,nt-3082,204_35,how many times has the team been in the preferente division since 1990?,2,True,2,squall
2006,nt-7539,204_35,how many years did they place 15th or lower?,7,False,5,squall
2007,nt-8456,204_35,how many seasons did sd ponferradina b come in first place total?,2,False,3,squall
2008,nt-10722,204_35,did they place better in 1987/88 or 1993/94?,1993/94,False,1987/88,squall
2009,nt-11999,204_35,how many times did sd ponferradina b come in better than 5th place?,3,True,3,squall
2010,nt-13409,204_35,"which season was more successful , 1995/96 or 1996/97?",1996/97,True,1996/97,squall
2011,nt-1265,204_350,"what was the result of the game before the game of march 9 , 1968?",5-2,False,2-1,squall
2012,nt-1983,204_350,"what is the number of people in attendance on january 30 , 1968?","54,075",True,54075,squall
2013,nt-8037,204_350,what was the largest difference in goals scored in any game?,3,True,3,squall
2014,nt-8516,204_350,how many attended the 18 apr-68 match?,"56,000",True,"56,000",squall
2015,nt-10035,204_350,how many times did they face the bournmouth?,2,True,2,squall
2016,nt-6082,204_429,what is the number of battles that took place in 1836?,6,False,7,squall
2017,nt-6577,204_429,what was the only battle in gonzales?,Battle of Gonzales,True,Battle of Gonzales,squall
2018,nt-8714,204_429,what was the total amount of `` m '' -lrb- mexican -rrb- victories?,5,False,7,squall
2019,nt-11802,204_429,which victor held at least six victories?,T,False,M,squall
2020,nt-13440,204_429,what is the total number of texan victories?,7,False,10,squall
2021,nt-1177,204_88,was shinjuku triad society a film or tv release?,Film,True,Film,squall
2022,nt-7641,204_88,were more air on tv or video?,Video,True,Video,squall
2023,nt-8464,204_88,name a film that was released before 1996.,Shinjuku Triad Society,False,Taishū Shōkai no Gōkai,squall
2024,nt-10562,204_88,which title is listed next after `` the way to fight ''?,Fudoh: The New Generation,False,The Next Generation 渿島頌 殮�聖子になった愛してる,squall
2025,nt-11130,204_88,how many years is the chart for?,23,False,7,squall
2026,nt-382,204_103,which sport had the least silver medalists?,Boxing,True,Boxing,squall
2027,nt-1039,204_103,which player competed in women 's singles and won a silver medal?,Aparna Popat,True,Aparna Popat,squall
2028,nt-1096,204_103,in what sport did india win the most silver medals?,Weightlifting,True,Weightlifting,squall
2029,nt-5871,204_103,which two silver medalists had 2 weightlifting silver medals each?,Arumugam K. Pandian|Satheesha Rai,False,Dharmaraj Wilson|Arumugam K. Pandian,squall
2030,nt-8694,204_103,how many silver medals did satheesha rai win according to the table?,2,True,2,squall
2031,nt-9683,204_103,how many silver medals did india win in shooting?,2,True,2,squall
2032,nt-11181,204_103,how many total silver medals did india win?,10,True,10,squall
2033,nt-11249,204_103,how many total sports had silver medals awarded?,4,False,10,squall
2034,nt-12403,204_103,what was the number of silver metals given for weightlifting?,5,True,5,squall
2035,nt-131,203_691,what week had the most attendance?,15,False,"December 6, 1987",squall
2036,nt-1321,203_691,what were the number of games scheduled in november?,5,False,6,squall
2037,nt-5583,203_691,what is the score difference for the game in week 10?,9,False,2,squall
2038,nt-11144,203_691,how much higher was the attendance in week 15 as compared to in week 14?,"24,940",False,"4,736",squall
2039,nt-12305,203_691,who would the next opponent be after week 4?,at Chicago Bears,False,Chicago Bears,squall
2040,nt-503,203_576,which country won the most medals?,China,True,China,squall
2041,nt-2128,203_576,"which nation earned the most bronze medals , thailand or south korea?",Thailand,True,Thailand,squall
2042,nt-2575,203_576,who won more total medals ? japan or china?,China,True,China,squall
2043,nt-4431,203_576,who won the most gold medals?,Japan,True,Japan,squall
2044,nt-4786,203_576,which country got at least one of each medal?,China,False,Japan|China|South Korea|North Korea|Chinese Taipei|Thailand,squall
2045,nt-5997,203_576,how many total medals were given out?,27,True,27,squall
2046,nt-6038,203_576,which nation earned only one silver medal?,North Korea,True,North Korea,squall
2047,nt-6372,203_576,how many gold medals did japan win?,5,True,5,squall
2048,nt-6410,203_576,which country won the least medals?,North Korea,True,North Korea,squall
2049,nt-8319,203_576,which country won the least number of medals?,North Korea,True,North Korea,squall
2050,nt-10979,203_576,what countries did not win bronze?,Japan|North Korea,True,Japan|North Korea,squall
2051,nt-13245,203_576,what is the difference in silver medals between china and chinese taipei?,3,True,3,squall
2052,nt-14025,203_576,how many countries won more silver medals than japan?,2,True,2,squall
2053,nt-2338,204_750,"besides merthyr town , which other team had the highest number of capacity?",Paulton Rovers,True,Paulton Rovers,squall
2054,nt-8361,204_750,what is the total number of seating for the yate town?,"2,000",False,236,squall
2055,nt-9200,204_750,which football stadium holds the most people?,Penydarren Park,True,Penydarren Park,squall
2056,nt-9621,204_750,which other team 's stadium has the same capacity as didcot town 's stadium?,Swindon Supermarine,True,Swindon Supermarine,squall
2057,nt-11188,204_750,what the number of seats that are in fairfax park?,"2,500",True,2500,squall
2058,nt-11446,204_750,which stadium seats the least number of people?,Sholing,False,The Meadowbank Ground|Corinium Stadium,squall
2059,nt-12733,204_750,what is the difference in the capacity between penydarren park and hand stadium?,6500,False,5500,squall
